r1,t_pyro_1,r2,t_pyro_2,r3,t_pyro_3
5.2205,400,6.8113,630.0,6.374,600.0
5.36,420,6.691,610.0,6.091,550.0
5.489,440,6.5675,590.0,5.79,500.0
5.6186,460,6.4418,570.0,5.494,450.0
5.7445,480,6.3148,550.0,5.187,400.0
5.8725,500,6.1877,530.0,4.876,350.0
6.0055,520,6.0596,510.0,,
6.1632,540,5.9315,490.0,,
6.329,560,5.8029,470.0,,
6.4516,580,5.6743,450.0,,
6.6045,600,5.5458,430.0,,
6.7403,620,5.4162,410.0,,
6.8761,640,,,,
6.922,650,,,,
